catalog_source_id,official_product_key,official_item_seq,stable_official_key,official_item_name,official_manufacturer,official_source_type,official_source_url,official_category,research_classification,official_dosage_form,official_route,official_atc_code,official_kpic_atc,ingredient_form_group_id,ingredient_count,has_efficacy,has_dosage,has_precautions,has_interactions,has_dur_age,has_dur_pregnancy,has_dur_contraindications,research_search_usable,deterministic_screening_eligible,clinical_ranking_uses_price,mfds_promotion_evidence_complete,runtime_promotion_allowed
20250812_111632,A11AJJJJJ0511,A11AJJJJJ0511,health.kr:A11AJJJJJ0511,맥타정,조아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AJJJJJ0511,비타민B1제,other_otc,정제,경구(내용고형),A11JA|COMBINATIONS OF VITAMINS|비타민 복합제제,Fursultiamine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Mecobalamin : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Tocopherol Acetate 50% : 비타민 및 영양제류 > 지용성 비타민 > 비타민E 제제,HKG-bbec0bd4084f7559132f,4,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114704,A11AJJJJJ0523,A11AJJJJJ0523,health.kr:A11AJJJJJ0523,훼마틴에이시럽,조아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AJJJJJ0523,무기질제제,other_otc,시럽제,경구(내용액제),"B03AB|IRON TRIVALENT, ORAL PREPARATIONS|경구용 3가 철분제",Ferritin Extractive : 혈액 및 조혈기관 질환 > 빈혈 치료제 > 철분제제 > 철단백 (Ferritin),HKG-90753dc37fbf73dfec98,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113149,A11AKP07K0065,A11AKP07K0065,health.kr:A11AKP07K0065,피지오머비강세척액스프레이노즐/피지오머비강세척액젯노즐,유유제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP07K0065,기타의 감각기관용약,cold_respiratory,분무제,코,R01AX10|VARIOUS|기타제제,Sterile Isotonic Sea water : 호흡기계질환 > 비강 질환 치료제 > 비강세척제 (분무),HKG-5501284b66cfba099814,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114504,A11AKP07L0109,A11AKP07L0109,health.kr:A11AKP07L0109,건양탕(반하후박탕엑스과립),경방신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP07L0109,기타의 신경계 및 감각기관용의약품,other_otc,과립,경구(내용산제),N07XX|OTHER NERVOUS SYSTEM DRUGS|기타 신경계용제,,HKG-d7c5e2d1217c2abbc568,5,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112932,A11AKP07L0178,A11AKP07L0178,health.kr:A11AKP07L0178,포박신캡슐(작약감초탕),경방신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP07L0178,"해열, 진통, 소염제",analgesic_antiinflammatory,경질캡슐,경구(내용고형),M03|MUSCLE RELAXANTS|근육이완제,,HKG-878d6f221223f06beeff,2,true,true,true,false,false,false,false,true,true,false,false,false
20250812_111823,A11AKP07L0206,A11AKP07L0206,health.kr:A11AKP07L0206,하벤목에스캡슐,고려제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP07L0206,"해열, 진통, 소염제",analgesic_antiinflammatory,경질캡슐,경구(내용고형),R05X|OTHER COLD PREPARATIONS|기타 감기약,"Acetaminophen : 통증 질환 > 비마약성 진통제 > 중추성 진통제 > p-aminophenol 유도체|Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|Dextromethorphan Hydrobromide Hydrate : 호흡기계질환 > 진해제 > 중추성 비마약성|Ethenzamide : 근골격계/결합조직질환 > 비스테로이드성 소염진통제(NSAIDs) > Salicylate 유도체|Guaifenesin : 호흡기계질환 > 거담제 > 기타",HKG-21662b913a125079c88c,7,true,true,true,false,false,true,true,true,true,false,false,false
20250812_114430,A11AKP07L0357,A11AKP07L0357,health.kr:A11AKP07L0357,숙신환(안중조기환),경방신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP07L0357,기타의 소화기관용약,gastrointestinal,환제,경구(내용고형),"A09A|DIGESTIVES, INCL. ENZYMES|소화제(효소제 포함)",,HKG-0893524aff73d23d6119,16,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112340,A11AKP07L0377,A11AKP07L0377,health.kr:A11AKP07L0377,해천환(청상보하환),경방신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP07L0377,진해거담제,cold_respiratory,환제,경구(내용고형),"R05F|COUGH SUPPRESSANTS AND EXPECTORANTS, COMBINATIONS|기침억제제와 거담제의 복합제제",Coptis Rhizome : 호흡기계질환 > 호흡기 감염 치료제 > 생약제제,HKG-3ce0380c78ff680ddaa3,18,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114424,A11AKP07L0378,A11AKP07L0378,health.kr:A11AKP07L0378,스토마큐(반하사심탕엑스과립),경방신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP07L0378,기타의 소화기관용약,gastrointestinal,과립,경구(내용산제),A16AX|VARIOUS ALIMENTARY TRACT AND METABOLISM PRODUCTS|기타 소화기관 및 대사계 의약품,,HKG-85220b727279cb40c863,7,true,true,true,false,false,false,false,true,true,false,false,false
20250812_111204,A11AKP07L0483,A11AKP07L0483,health.kr:A11AKP07L0483,브레이닝캡슐,종근당,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP07L0483,기타의 순환계용약,topical_or_local,경질캡슐,경구(내용고형),N06DX|OTHER ANTI-DEMENTIA DRUGS|기타 치매 치료제,Ginkgo Leaf Ext. : 순환기계질환 > 혈액순환장애 치료제 > 말초혈액순환 개선|Ginkgo Leaf Ext. : 눈ㆍ귀ㆍ치과ㆍ구강용 약물 > 이명 치료제 > 기타,HKG-7b4f929f94e5924b134c,2,true,true,true,false,false,true,false,true,true,false,false,false
20250812_115202,A11AKP07L0521,A11AKP07L0521,health.kr:A11AKP07L0521,텐텐츄정,한미약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP07L0521,기타의 비타민제,other_otc,저작정(츄어블정),경구(내용고형),"A11AB|MULTIVITAMINS, OTHER COMBINATIONS|종합비타민의 기타 복합제제",Anhydrous Dibasic Calcium Phosphate : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 칼슘(Ca)|Ascorbic Acid Coated : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Cholecalciferol Gr. : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Cyanocobalamin(1000倍散) : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Magnesium Glycerophosphate : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride(3倍散) : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin Phosphate Sodium : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Synthetic Vit.A Concentrate Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민A 제제|Thiamine Nitrate(3倍散) : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Tocopherol Acetate : 비타민 및 영양제류 >,HKG-a9295a0cf1915a849114,15,true,true,true,false,false,true,false,true,true,false,false,false
20250812_104101,A11AKP08A0151,A11AKP08A0151,health.kr:A11AKP08A0151,엠티정,명문제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08A0151,"하제, 완장제",gastrointestinal,장용정,경구(내용고형),"A06AB52|BISACODYL, COMBINATIONS|비사코딜의 복합제제",Bisacodyl : 소화기계질환 > 하제 > 대장 자극성 하제|Docusate Sodium : 소화기계질환 > 하제 > 연화성 완하제,HKG-30bf750b256409c4df2a,2,true,true,true,false,false,true,false,true,true,false,false,false
20250812_114045,A11AKP08D0143,A11AKP08D0143,health.kr:A11AKP08D0143,덴타포스캡슐,고려제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08D0143,치과구강용약,analgesic_antiinflammatory,경질캡슐,경구(내용고형),A01AD|OTHER AGENTS FOR LOCAL ORAL TREATMENT|기타 국소용 구강 치료제,Ascorbic Acid Coated : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Carbazochrome : 혈액 및 조혈기관 질환 > 지혈제 > 혈관 강화제|Lysozyme Chloride : 감염성질환 > 소염효소제 > 소염효소|Tocopherol Acetate 50% : 비타민 및 영양제류 > 지용성 비타민 > 비타민E 제제,HKG-935891430ecb3c8540b0,4,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113356,A11AKP08F1048,A11AKP08F1048,health.kr:A11AKP08F1048,애니클렌액,퍼슨,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08F1048,외피용살균소독제,antihistamine,액제,피부,"D08AC52|CHLORHEXIDINE, COMBINATIONS|클로르헥시딘의 복합제제","Allantoin : 피부/피하조직질환 > 상처ㆍ궤양 치료제 > 기타|Dibucaine Hydrochloride : 기타 약물 > 국소마취제 > 말초 지각신경 차단|Diphenhydramine Hydrochloride : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Ethanolamines",HKG-231f2b3b932d46e3a8ac,5,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112736,A11AKP08F1059,A11AKP08F1059,health.kr:A11AKP08F1059,해농정(배농산급탕),한솔신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08F1059,화농성질환용제,other_otc,정제,경구(내용고형),J01XX|OTHER ANTIBACTERIALS|기타 항박테리아제,,HKG-7f4620198e555267458b,7,true,true,true,false,false,false,false,true,true,false,false,false
20250812_111336,A11AKP08F1261,A11AKP08F1261,health.kr:A11AKP08F1261,덴드로프쿨액,신신제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08F1261,기생성 피부질환용제,topical_or_local,액제,두피,D01AE14|CICLOPIROX|시클로피록스,,HKG-4ae5c84d517d71474be2,1,true,true,true,false,false,false,false,true,true,false,false,false
20260129_111536,A11AKP08F1261,A11AKP08F1261,health.kr:A11AKP08F1261,덴드로프쿨액,신신제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08F1261,기생성 피부질환용제,topical_or_local,액제,두피,D01AE14|CICLOPIROX|시클로피록스,,HKG-4ae5c84d517d71474be2,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_111337,A11AKP08F1359,A11AKP08F1359,health.kr:A11AKP08F1359,라이센드플러스액,신신제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08F1359,기생성 피부질환용제,topical_or_local,샴푸,두피,"P03AC51|PYRETHRUM, COMBINATIONS|제충국의 복합제제",Pyrethrin Ext. : 피부/피하조직질환 > 기타 약물 > 옴 & 이 치료제,HKG-95a666c97c0e3619fbe6,2,true,true,true,false,false,false,false,true,true,false,false,false
20260129_111444,A11AKP08F1359,A11AKP08F1359,health.kr:A11AKP08F1359,라이센드플러스액,신신제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08F1359,기생성 피부질환용제,topical_or_local,샴푸,두피,"P03AC51|PYRETHRUM, COMBINATIONS|제충국의 복합제제",Pyrethrin Ext. : 피부/피하조직질환 > 기타 약물 > 옴 & 이 치료제,HKG-95a666c97c0e3619fbe6,2,true,true,true,false,false,false,false,true,true,false,false,false
20260129_111504,A11AKP08F1379,A11AKP08F1379,health.kr:A11AKP08F1379,마이녹실겔5%,현대약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08F1379,"모발용제(발모, 탈모, 염모, 양모제)",topical_or_local,겔제,두피,D11AX01|MINOXIDIL|미녹시딜,Minoxidil : 피부/피하조직질환 > 탈모 치료제 > 외용제,HKG-b37c4172ee48440fd729,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_104437,A11AKP08G0434,A11AKP08G0434,health.kr:A11AKP08G0434,슬리펠정,한미약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08G0434,최면진정제,other_otc,정제,경구(내용고형),N05CM|OTHER HYPNOTICS AND SEDATIVES|기타 수면제 및 진정제,Diphenhydramine Hydrochloride : 정신/행동장애 > 최면진정제 (수면제) > 기타,HKG-64d7edb3268202f6187f,1,true,true,true,true,false,false,false,true,true,false,false,false
20250812_114544,A11AKP08G0782,A11AKP08G0782,health.kr:A11AKP08G0782,개비스콘더블액션현탁액,옥시레킷벤키저,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08G0782,소화성궤양용제,gastrointestinal,현탁액,경구(내용액제),A02BX|OTHER DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD)|기타 소화성 궤양 및 위식도 역류질환 치료제,Calcium Carbonate : 소화기계질환 > 소화성궤양 치료제 > 제산제 > 흡수성|Sodium Alginate : 소화기계질환 > 소화성궤양 치료제 > 점막보호제 > 기타|Sodium Bicarbonate : 소화기계질환 > 소화성궤양 치료제 > 제산제 > 흡수성,HKG-3b1a45719b7690c6570b,3,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112523,A11AKP08G1014,A11AKP08G1014,health.kr:A11AKP08G1014,니코레트껌2mg,한국존슨앤드존슨판매,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08G1014,따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품,other_otc,껌,경구(내용고형),N07BA01|NICOTINE|니코틴,Nicotine Polacrilex : 신경계 질환 > 중독성 장애 치료제 > 니코틴 의존성 치료,HKG-ad0a916544f4c0e9dae6,1,true,true,true,true,false,true,false,true,true,false,false,false
20250812_112528,A11AKP08G1024,A11AKP08G1024,health.kr:A11AKP08G1024,니코레트껌4mg,한국존슨앤드존슨판매,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08G1024,따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품,other_otc,껌,경구(내용고형),N07BA01|NICOTINE|니코틴,Nicotine Polacrilex : 신경계 질환 > 중독성 장애 치료제 > 니코틴 의존성 치료,HKG-ad0a916544f4c0e9dae6,1,true,true,true,true,false,true,false,true,true,false,false,false
20250812_112904,A11AKP08G1151,A11AKP08G1151,health.kr:A11AKP08G1151,경방갈근탕액,경방신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08G1151,"해열, 진통, 소염제",analgesic_antiinflammatory,액제,경구(내용액제),R05X|OTHER COLD PREPARATIONS|기타 감기약,,HKG-fe13d2d3c658090759f5,7,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112909,A11AKP08G1247,A11AKP08G1247,health.kr:A11AKP08G1247,경방마자인환,경방신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08G1247,"하제, 완장제",gastrointestinal,환제,경구(내용고형),A06AX|OTHER DRUGS FOR CONSTIPATION|기타 변비치료제,Rhubarb : 소화기계질환 > 하제 > 대장 자극성 하제,HKG-494999b67844dcc75b9c,6,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114431,A11AKP08G1273,A11AKP08G1273,health.kr:A11AKP08G1273,경방소체환,경방신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08G1273,기타의 소화기관용약,gastrointestinal,환제,경구(내용고형),A16AX|VARIOUS ALIMENTARY TRACT AND METABOLISM PRODUCTS|기타 소화기관 및 대사계 의약품,,HKG-319beab70d496f1a64d8,3,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113827,A11AKP08G1443,A11AKP08G1443,health.kr:A11AKP08G1443,한신은교산엑스과립,한국신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08G1443,"해열, 진통, 소염제",analgesic_antiinflammatory,과립,경구(내용산제),R02A|THROAT PREPARATIONS|인후염 치료제,,HKG-d5c9d62761c1c465eee0,10,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112658,A11AKP08G1445,A11AKP08G1445,health.kr:A11AKP08G1445,한솔갈근탕엑스과립,한솔신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08G1445,"해열, 진통, 소염제",analgesic_antiinflammatory,과립,경구(내용산제),R05X|OTHER COLD PREPARATIONS|기타 감기약,,HKG-c00a283f84217650880b,7,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113350,A11AKP08G2163,A11AKP08G2163,health.kr:A11AKP08G2163,니라마이드산,퍼슨,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08G2163,창상보호제,topical_or_local,산제,피부,D03AX|OTHER CICATRIZANTS|기타 흉터 치료제,Acrinol : 피부/피하조직질환 > 기타 약물 > 피부 살균소독제,HKG-c45c24cce8c9fc32bc36,3,true,true,true,false,false,false,false,true,true,false,false,false
20250812_115116,A11AKP08G2439,A11AKP08G2439,health.kr:A11AKP08G2439,익수공진단,익수제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08G2439,기타의 자양강장변질제,other_otc,환제,경구(내용고형),A13A|TONICS|강장제,,HKG-ad490a3f2474367a16b8,6,true,true,true,false,false,false,false,true,true,false,false,false
20250812_115128,A11AKP08G2439,A11AKP08G2439,health.kr:A11AKP08G2439,익수공진단,익수제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08G2439,기타의 자양강장변질제,other_otc,환제,경구(내용고형),A13A|TONICS|강장제,,HKG-ad490a3f2474367a16b8,6,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112447,A11AKP08G2716,A11AKP08G2716,health.kr:A11AKP08G2716,마이보라정,동아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08G2716,피임제,other_otc,정제,경구(내용고형),G03AA10|GESTODENE AND ESTROGEN|게스토덴과 에스트로겐,Ethinyl Estradiol : 호르몬 & 대사관련 질환 > 성호르몬제제 > 여성호르몬 > 합성에스트로겐|Gestodene : 호르몬 & 대사관련 질환 > 성호르몬제제 > 여성호르몬 > 프로게스틴 (합성프로게스테론),HKG-5f1e3a0c2d0baa25a612,2,true,true,true,false,false,true,true,true,true,false,false,false
20250812_104856,A11AKP08G2904,A11AKP08G2904,health.kr:A11AKP08G2904,나프졸크림,태극제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08G2904,기생성 피부질환용제,topical_or_local,크림,피부,D01AE22|NAFTIFINE|나프티핀,Naftifine Hydrochloride : 피부/피하조직질환 > 피부과용 항감염제 > 항진균제 > 외용,HKG-25dacecc2c044d4174a0,1,true,true,true,false,false,false,false,true,true,false,false,false
20260129_111420,A11AKP08G2962,A11AKP08G2962,health.kr:A11AKP08G2962,카필러스캡슐,동아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08G2962,단백아미노산제제,topical_or_local,경질캡슐,경구(내용고형),D11AX|OTHER DERMATOLOGICALS|기타 피부과용제,Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|L-Cystine : 비타민 및 영양제류 > 아미노산 제제 > 비필수 아미노산제제|p-Aminobenzoic Acid : 피부/피하조직질환 > 기타 약물 > 기타|Thiamine Nitrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1,HKG-453525029eb8310c15fc,6,true,true,true,false,false,false,false,true,true,false,false,false
20250812_105018,A11AKP08G3437,A11AKP08G3437,health.kr:A11AKP08G3437,한풍자운고,한풍제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08G3437,기타의 외피용약,topical_or_local,연고,피부,D11AX|OTHER DERMATOLOGICALS|기타 피부과용제,,HKG-4f67a0e7be6466f7dbc8,2,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112812,A11AKP08G3824,A11AKP08G3824,health.kr:A11AKP08G3824,아이월드을치환(을자탕),아이월드제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08G3824,치질용제,other_otc,환제,경구(내용고형),A06A|DRUGS FOR CONSTIPATION|변비치료제,Cimicifuga Rhizome : 호르몬 & 대사관련 질환 > 성호르몬제제 > 여성호르몬 > 비호르몬성 에스트로겐,HKG-cd47b774a99b2f69bb79,7,true,true,true,false,false,false,false,true,true,false,false,false
20250812_115435,A11AKP08G4017,A11AKP08G4017,health.kr:A11AKP08G4017,카리토포텐연질캡슐,동국제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08G4017,기타의 비뇨생식기관 및 항문용약,other_otc,연질캡슐,경구(내용고형),G04CX|OTHER DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY|양성 전립선 비대증에 사용되는 기타 약물,Cucurbit Semen Oil Ext.(15~25→1) : 비뇨생식기계질환 > 배뇨장애 치료제 (전립샘 비대증 치료 포함) > 기타,HKG-25fc361dedc94181d3a4,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114715,A11AKP08I0024,A11AKP08I0024,health.kr:A11AKP08I0024,랑스씨씨정,동성제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08I0024,단백아미노산제제,topical_or_local,정제,경구(내용고형),D11AX|OTHER DERMATOLOGICALS|기타 피부과용제,Ascorbic Acid Coated : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|L-Cysteine : 비타민 및 영양제류 > 아미노산 제제 > 비필수 아미노산제제,HKG-c11887faf3608d5cb627,3,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114725,A11AKP08K0068,A11AKP08K0068,health.kr:A11AKP08K0068,아이미산,아이월드제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08K0068,기타의 순환계용약,other_otc,산제,경구(내용산제),A08AX|OTHER ANTIOBESITY DRUGS|기타 비만증 치료제,Cimicifuga Rhizome Powder : 호르몬 & 대사관련 질환 > 성호르몬제제 > 여성호르몬 > 비호르몬성 에스트로겐,HKG-bd5b3f2913f11576b905,11,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112748,A11AKP08L0127,A11AKP08L0127,health.kr:A11AKP08L0127,아이월드소체환,아이월드제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08L0127,기타의 소화기관용약,gastrointestinal,환제,경구(내용고형),A16AX|VARIOUS ALIMENTARY TRACT AND METABOLISM PRODUCTS|기타 소화기관 및 대사계 의약품,,HKG-319beab70d496f1a64d8,3,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114339,A11AKP08L0153,A11AKP08L0153,health.kr:A11AKP08L0153,베나치오액,동아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP08L0153,건위소화제,gastrointestinal,액제,경구(내용액제),"A09A|DIGESTIVES, INCL. ENZYMES|소화제(효소제 포함)",,HKG-4badbde754758c215f28,8,true,true,true,false,false,false,false,true,true,false,false,false
20250812_104052,A11AKP09B0023,A11AKP09B0023,health.kr:A11AKP09B0023,슬림락정,선일양행,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP09B0023,"하제, 완장제",gastrointestinal,장용정,경구(내용고형),"A06AB52|BISACODYL, COMBINATIONS|비사코딜의 복합제제",Bisacodyl : 소화기계질환 > 하제 > 대장 자극성 하제|Senna Methanol Dried Ext.(1000→7) : 소화기계질환 > 하제 > 대장 자극성 하제,HKG-0f68be8fe7150fbfab9e,2,true,true,true,false,false,true,false,true,true,false,false,false
20250812_112646,A11AKP09B0079,A11AKP09B0079,health.kr:A11AKP09B0079,위평원과립(반하사심탕엑스과립),한솔신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP09B0079,기타의 소화기관용약,gastrointestinal,과립,경구(내용산제),A16AX|VARIOUS ALIMENTARY TRACT AND METABOLISM PRODUCTS|기타 소화기관 및 대사계 의약품,,HKG-85220b727279cb40c863,7,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114829,A11AKP09E0049,A11AKP09E0049,health.kr:A11AKP09E0049,에스라진정,휴온스,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AKP09E0049,기타의 순환계용약,topical_or_local,정제,경구(내용고형),A08AX|OTHER ANTIOBESITY DRUGS|기타 비만증 치료제,,HKG-17bbd1bcfb34fda13979,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113625,A11ALLLLL0102,A11ALLLLL0102,health.kr:A11ALLLLL0102,복합써스펜좌약,한미약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11ALLLLL0102,"해열, 진통, 소염제",analgesic_antiinflammatory,좌제,항문,"N02BE51|PARACETAMOL(ACETAMINOPHEN), COMBINATIONS EXCL. PSYCHOLEPTICS|아세트아미노펜(파라세타몰)의 복합제제(정신억제제 제외)",Acetaminophen : 통증 질환 > 비마약성 진통제 > 중추성 진통제 > p-aminophenol 유도체|DL-Methionine : 소화기계질환 > 간장ㆍ담낭ㆍ췌장질환 치료 > 간보호제,HKG-bc765559a97f236e8085,2,true,true,true,false,false,false,false,true,true,false,false,false
20250812_111003,A11ALLLLL0103,A11ALLLLL0103,health.kr:A11ALLLLL0103,복합우루사연질캡슐,대웅제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11ALLLLL0103,기타의 자양강장변질제,gastrointestinal,연질캡슐,경구(내용고형),A13A|TONICS|강장제,Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Taurine : 비타민 및 영양제류 > 아미노산 제제 > 비필수 아미노산제제|Thiamine Nitrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Ursodeoxycholic Acid : 소화기계질환 > 간장ㆍ담낭ㆍ췌장질환 치료 > 담석용해제,HKG-6509be4c307d0532666a,5,true,true,true,false,false,false,false,true,true,false,false,false
