record_id,pmid,question_ids,label,confidence,evidence_basis,rationale,parse_status,batch_id,model_id,model_revision,prompt_sha256,input_sha256
PMID-22441014,22441014,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,dbf2608ab053b3e258bdec2981b549aa7ea36e47879be591cb4031d4e40823bf
PMID-22441211,22441211,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1823e1989139e3cd1f71af76643b23cf88ab8870aad4e4ee7f33b912358cc7d7
PMID-22441836,22441836,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록에서 관련성 확인 불가,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,82a0df6f89ea86aa4142e062a409bada54b892a63100e734e72af78843399cbd
PMID-22447195,22447195,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 아세트아미노펜 관련,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,055c8ff271d4adf2f4754b2648cdbd65c00e9281d937fc529a39e99d7ed25738
PMID-22447259,22447259,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 아세트아미노펜 관련,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,55ac7eb83f326b0d193374df9b18d72d213ecc5ba2274b8e570aae24baa4379b
PMID-22447479,22447479,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d78a5189db6f81b18aa3824443bb9f7003ef9ab44ba913a6e4ac3ba2a1a048f5
PMID-22450858,22450858,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 �,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e45853cd0dfa0d679c0c7d90e97f8d6adf2c96ffa16c15bb011683353689dc93
PMID-22456146,22456146,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,01dc193348e7d94343bf5813f3f66a2fe174f03c029f6848b05e94f3de40b8db
PMID-22456725,22456725,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e70f7389d897b4c92c3e8763590671ad70296d9f23db659e96bec318d11c8ae9
PMID-22459776,22459776,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d74c0c0021d5c9a8f6e9dfe8ed61da77f92758d9537aadfd4ae39ecedacf3927
PMID-22465620,22465620,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,415c1885dfb720c814dc77c9452b737f67ddb9a62e72c5ca283720322421dd21
PMID-22466137,22466137,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,acetaminophen 주의적 문헌,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bd5aac8d78bc247d23bebcefa797662e4c7f30e81ad8c139e1d17de8f1c3e650
PMID-22466710,22466710,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 미비,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f9da96f14efce90791794e5bfc3481066e1d2c0203d27cea1e8f2ce5d51d1ce8
PMID-22466917,22466917,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7ca07d010d7ba40b56a0fb386b56057b28f01f942c5540976578c4ef0651cacc
PMID-22471362,22471362,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,843b39b2e006da2d06486248e31075e65e64e1787051303a69c960eedfb8a662
PMID-22471366,22471366,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4497c89d0c17e55329dfa22058fc1cb80db2127ea25a590f15a19e75b90b01c5
PMID-22473212,22473212,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f456a9898dd966cb2739f370487ff13e7c36b71298cb50b922de2dee778418a8
PMID-22474118,22474118,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c68c6351082b0fb24e9ad153dd1a660a82ebb672d1d25b26a97a681bba808626
PMID-22474806,22474806,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,849a03c3584986459eacf2feb5d3b2ed928425ab73910add7e98b4be80412cc1
PMID-22479557,22479557,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확실,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,160abc1e45fcecb91d3598839e0e0a0c8299bbd945b1ef551494843428a39bfe
PMID-22479837,22479837,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ff7883a7b127a637e313542ba1e45f3a527f78c302db0ef03cab48a48234bc27
PMID-22482479,22482479,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 낮,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5bfbe2604f2af0b95a3f28654108d66cdd2a9d472722d309f0da02ff3ce5a51b
PMID-22492992,22492992,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5c097b94234e3aab07ca5f0729184ee030b191b5fa93351bc174794708192148
PMID-22495082,22495082,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 �,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ab4319f29c18f15479acff7d392885056baac650183a02645a595caff1eb8a5a
PMID-22510218,22510218,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 아세트아미노펜 관련,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,58213801e68eda08caa3599abb40050aa3c8c9af75152ed0f0fde497c0862652
PMID-22513952,22513952,OTC-LIT-Q05-TOPICAL,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e4626beb69536617e5fe2e8e4237c8bdabc91965576af63a3d335c3cbf782819
PMID-22524320,22524320,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,166a61f67261165f64103df9e9ec8f946b430ec2ae8063d592d89d1a27ff9820
PMID-22527349,22527349,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,69d2422766a2f9d2ea945bd07afa5486c5e3db48782764466955f1141ba36129
PMID-22530348,22530348,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 이부프로펜과 관련된,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7ac8952269c2be74d1b385defb209e9dd6d21a142a2fcd39f03b6cd7e3d25b88
PMID-22530736,22530736,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f86b69c75d6430f4e13306e794736c9b14d03f37eac2e83f5f4c5460622ea6ee
PMID-22532075,22532075,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,066b4b72746d3690ed62f88e35fbe638dcba5d46cbd416985ef9a770e09c1ec9
PMID-22537903,22537903,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,아세트아미노펜 관련성 없음,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d92771220e51a8e1b6ce333258cf537f56ee34d094cc3b98d9fe40b8e96165e6
PMID-22541696,22541696,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 아세트아미노펜 관련,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0837f215eb486f6ceb83a1deba8d6f70badcfa0e7fe4be3df078d170d61e73ca
PMID-22549641,22549641,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,11c8ea4f31542a6e0b4c7b25f26a77917f46c34152746a64369b456ad700c167
PMID-22562537,22562537,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 없음,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,488b7fab6194259dd9b7f049acfc5055f5f110b4bdb4962a6b8fe3a328c2fdf5
PMID-22564132,22564132,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bcef44fddecf6c1321e17a54ca4e5e934933517c7ded42065252938d4b04c188
PMID-22564299,22564299,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,04b6e435559349edf281f52cdf504a9c1bc7855c82035cc7f0c34aa3ade817ba
PMID-22565223,22565223,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3918fa0f2dacfac2e8ba84323cda778242de9c4bd6228365426efba14bea0ba2
PMID-22568348,22568348,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e85ae7eeff55fbcf4bf0cc6f56eec3bd07b1f1a6f361c69bd20f968324dce5c3
PMID-22568882,22568882,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0b2caa49583bde64756d45ec883d51192a4feb4591fb8e45779b1452fd9162e6
PMID-22568925,22568925,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1c931baec58fd5519453cd06ea58a1d884e9350ff1c0ed352b42d2530405ab2e
PMID-22590936,22590936,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4f003fb71cf1939da74b0585dcf5b9e562956c6c773e5108fdf7a93c93dbe031
PMID-22593093,22593093,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bb98fcdd9ac7974251fd7b759aaf241ad6db89130c8e178a058809672cca15f6
PMID-22606944,22606944,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 �,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,83d4eead9b2493c4d482a5d93c74d50c789a14dc7295ffa3c9f3d01e3c800c38
PMID-22612478,22612478,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 없음,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,cc78f19ff81eb5d51cb425cfaab19683987266031f352f3306c7573a70294ae2
PMID-22613269,22613269,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 관련성 확인 불가,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,50395d66118b68eebf8a3d409bb1a5ae00768759df5984f399ca5725766c23ec
PMID-22614568,22614568,OTC-LIT-Q05-TOPICAL,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,cd4049caa9db568368b02774fddfda926825e728edfb0eb031c3a55507016817
PMID-22614720,22614720,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,23380067e15dc8edcceb5202f427a6a05f4adf89646d59f2ce9068643785bd80
PMID-22615112,22615112,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d801f4f8bc5a1d8cd672c49cf50cb38c097d0ea76faa617368bfc160c9ef24e7
PMID-22617049,22617049,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a402a0354c915fe2050fb4c776717dec5d5e865faafa427e85a57d03b83f250e
PMID-22621254,22621254,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c1b05be59785562b4b2cda7e2ef96bc5a87f6aeb542b62a11bcc3ed02302b14d
PMID-22638604,22638604,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bd82a5660e233eadc3961ae9429bfb95beb1ce597da20c4a6d6ae7e54ffdbdb0
PMID-22645036,22645036,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,86f90a1fa7dfd36abe62d0bb9d69a52c8eb435af0b38cd8b28682302a6d92c85
PMID-22648710,22648710,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b50c666056d6d5cef43dba0222b796d634c340df068ebb8b4c4365bd0273bc80
PMID-22656684,22656684,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,"제목과 초록으로는 특정 항히스타민제,",parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2a7db03263eaf60be9fa389591a3f9a81fd3cfac3dbb515598f2169a768f673d
PMID-22664763,22664763,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f6688a42130aec028c87fa1a938d01f190eeb21ab91475468d59b2e7cf6f8033
PMID-22666887,22666887,OTC-LIT-Q02-NSAID,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bfe792c01c66d4ae75d67e8b054627ae3eb4d3f73dc2c691ee719e044cff9883
PMID-22668799,22668799,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 불,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bccbf385cef379a102fe5c0943b12ade1a5c2a2e23066cf49fb0f52e2b45a365
PMID-22678051,22678051,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c05256c99b8c2e5711bc4f5970311f9a4d04fe37c2a70c91aa7cff253c6a3b7c
PMID-22679221,22679221,OTC-LIT-Q02-NSAID,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,65190bd71e9beda29110b67833fa62bf4933e574cd3ab9ebc12e5c8f79596fac
PMID-22681608,22681608,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 미약,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3f11b845b80811e7f49f295e037a5ff1b3045c2a23070a4adb0c255de4b37d4b
PMID-22689110,22689110,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 �,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d33161396cb3d35ea073788946fa2bc8ba526b6558957743d9ff8449697b9fb9
PMID-22691955,22691955,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1f461df8b6c2f099032737059eb5875092bf1aba58e5084e202bf4b96a579ece
PMID-22693304,22693304,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,54913d4405389bd1edbc452185a3ca65f3274b1f30d4fb6a4d1d5fb1b4509308
PMID-22697593,22697593,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,fe002864a62a999c9d97587156c3829e40c9954e3c555ab46e4614abae75a428
