record_id,pmid,question_ids,label,confidence,evidence_basis,rationale,parse_status,batch_id,model_id,model_revision,prompt_sha256,input_sha256
PMID-25183635,25183635,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9f5d602413b113944db77e778d4cb92bef59a250d6aff2ed84264aa9ef00d63b
PMID-25188224,25188224,OTC-LIT-Q03-COLD-ALLERGY,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f388f1945bb7fb061a67235623fc1f0bd1c20749ed9fc3704e28a8bc6ba94cf3
PMID-25192814,25192814,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d93318addf796292245e23923f798badae86f012d4039fbe92f5a29adf6fed49
PMID-25194749,25194749,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d7610e8cc4724aae48cf4d45c20eef78e45d8134907285f7d2537f5bdc220552
PMID-25195586,25195586,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,제목과 초록으로는 특정적으로 아세트아미노,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,848f13ac5e723b13858b7ff781011512e5099df51ad72caeb8d2119d1f61a068
PMID-25198173,25198173,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,cc91ed330f026426ee36918fc24469d7273b2a39503c86934f0490c4006b5444
PMID-25200452,25200452,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 아세트아미노펜 관련,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b937ea56b68586c03ce9645b474bd7a1facbc912055ea985efefb90b8d4a1c67
PMID-25200454,25200454,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 미약,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,447517a458e29f818cb68761de739bf3888e389e54c0ff49e6fbd073539d31b4
PMID-25213642,25213642,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,38b599f961dc38d6d8d3e371d54276fc4c12298cdb3bbfebfd9433a155ecb70b
PMID-25228302,25228302,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 관련성이 불명확,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2610b77206441e77dfe077c45fdc9f81bdf1c43caa01cd0f6cdd712c77aace3c
PMID-25228327,25228327,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,fdaa0e98fed156291b37ff73d871d2baa99542c3db4c9403d68b830d3774beef
PMID-25228418,25228418,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,84026527a08cc5ad8402dbbf5c4bbbf63efc6a17aa374e951727f261d79715cf
PMID-25239633,25239633,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1120db764accc63ffae015f9f4a66bca9eacaf3a50f5c96b35f0393c7db6ba1a
PMID-25242871,25242871,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 관련성 확인 불가,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,cf845b0fb0b64513d4483f04a5918f5730dbb22dd95ac680af03aa106f33606b
PMID-25245075,25245075,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0909971b152cd7ff8e40756ce1aa8e021ca1a0ef27b307b3becd22adb40def0d
PMID-25250330,25250330,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3f44186f3b9fc85c16f2ef93cc36d195e87dfc61c1046efb5206d4b4a26c830e
PMID-25256574,25256574,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9573487c80e6d3b5a17f049573df81721cdaefdec2f2fb3cab1cbb45d49edad1
PMID-25261528,25261528,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,"제목과 초록으로는 특정 항히스타민제,",parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5f27ff33d6082c85dafcb6e932e7ede82964745ede75525f951989a70df6c7bd
PMID-25264586,25264586,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b0a73a1404b29d523a9d7d3cea858887be742e06fe932bcc2dae26473c19e3ad
PMID-25265406,25265406,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 관련성 확인难以,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9f64fe393d1a5df8fd295701b07170fffeae05aa82b60e1a640635caa822d97b
PMID-25265579,25265579,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,제목과 초록으로는 명확한 관련성 확인难以,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6bc80866e9255d69c27cccee494cc06dd5ec26a30179e411d85203a4c2d44fc5
PMID-25270975,25270975,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,40d19308bbfa99f7e241fa8eec9c5b481cecfc8da77233447383a870cf746b4c
PMID-25277696,25277696,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d916725a0b2a8d386b3b1a46a27d216472bb3ff6628f17a3f76a016b45d3a3f5
PMID-25281268,25281268,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 해당 질문과 관련성이 없음,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,35d505ec391cf55022d66673b93a4491ee9a7545dc24eaf7e228d0c1888aaeab
PMID-25288219,25288219,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c657c350cc37878297f961e37f2f69b05f79654d0b9856fe956bcd67c0c04074
PMID-25293549,25293549,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,80262159362fc3e6eb7d70b3aa62e23150f3785f592d3d216282c23a96d02dbf
PMID-25297012,25297012,OTC-LIT-Q04-DIGESTIVE,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,546019a9780a3d32097c61a68050a0049a066098df605154e4b1eb6f517a49b1
PMID-25297699,25297699,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확실,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bdf2244ac73a5bd66cea3e192323085127b091a3d232d714dcf2eecce6e19afc
PMID-25302017,25302017,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,900268a706d819902b8c1850b2fce4f99a5fe4d5cc8e884c7e41c4e39f5bb18f
PMID-25307373,25307373,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,759a2cc8614b03430743bd8052c80423283dcde75499f50f9c5b7c30aa4ebec5
PMID-25313982,25313982,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,제목과 초록으로는 명확한 관련성 확인难以,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,524d91fe0d40185dd39ed4c83a71a5b72fb56aa35040f332510f628f0bd23a1e
PMID-25316328,25316328,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0016,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5332a45703c04c5c815991113b01d100358c95b31eaa8940177716ac8861f819
PMID-25322995,25322995,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확정,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3075f2823690870900c09d5464ef286693da9fc6809c6afae3b699169824c1df
PMID-25323499,25323499,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미비,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7e8ad9c39741b5c0b697ff50f717fe178f18a78d20e1a9ca8a89456a4de7195e
PMID-25323589,25323589,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 불,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c6e235fd3a3b536a785e8a730bbc453b008463a1e13897cf125110207ed5e406
PMID-25335570,25335570,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세포독성 관련 연구,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,31ea54927919f39e4468771de44ff4235b7da4d6eb09c5cb723caabc0c04b522
PMID-25344717,25344717,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e32b4a2c83186c06848d9532ff1f1c19078f63a7a34cef32f671ad31d8417354
PMID-25359176,25359176,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9889cb50604ffe2f64654720e85cd718b53e244d6f50f6edf5ec46614523af88
PMID-25377276,25377276,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2529b1974bc990d2078fe85bba690eed001083384d7a639083cd8973f402a722
PMID-25384803,25384803,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b370a164ff00feb139807395b0e54e70bd6581f99a949335438d009ee633e4a0
PMID-25385357,25385357,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e4cb0bb5c42881f5f10a5762e95ac194ba9e735c45420e8fc8b60a7d32239ec3
PMID-25385584,25385584,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 불,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8510610dad9bdc404428230d5e4538714b94aa77240ca4292ae08c79d73c5849
PMID-25387560,25387560,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1a1fb9ee33a41963375358b521c8efdde90861acebded0f14445e12ff7695981
PMID-25391549,25391549,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b12104c62e5d7bfd99b45de5b758e987624df1a9d9c8904c4cad28b6346ebeb3
PMID-25392984,25392984,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,27e19dbd303266658e2ea76cf5d7cb05ea8bfa22f7d665265e2e8dd3f48c6d5e
PMID-25403146,25403146,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,07d4bd9363cff82d9e992cda1250baa933d7bc91cc58edc3e905e233a988df9f
PMID-25416451,25416451,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 미비,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,060294b302f87d50064550b7344bf9768d002351a771c6f941a04747de02e08a
PMID-25417766,25417766,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f371504ff7df823a40a3fe6020129df1d3716e2901ab476502fb91d613b265df
PMID-25425315,25425315,OTC-LIT-Q04-DIGESTIVE,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c5ef5a8233b41520c577fb4685f3a462795f6164f2cbb0ebccf995876133ce6f
PMID-25432908,25432908,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c0bc319307adfbdefd0599936521adcf2d885bd9c1b0aa79afba056577ded553
PMID-25432915,25432915,OTC-LIT-Q04-DIGESTIVE,deprioritize,low,title_abstract,제목과 초록에서 관련성 미확실,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c37df86d8fdb8cda941192a85025259297f9439f7594f2136a1f696f2a1ece1b
PMID-25435714,25435714,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 불,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,cc91defef0b40f4a30296657d10a690d807611f17513ae31b9aa6484511d0599
PMID-25440657,25440657,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b3e36b520c7210b7fc297e57347e0c092458aca2a882ff4dfc72a50050d52a4a
PMID-25441647,25441647,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f4cbad40566a8b6aa3d28de8fb5284d6adf5b3a9735736b41653e5c6496d94ee
PMID-25445704,25445704,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3645b8c7ea2a57f33ba4d9270027ad8df5119f2fac166c95d54408b247002597
PMID-25448281,25448281,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,337f53af9d798092c512bef59dd89e285ca3c2dca174ed567de2658575742761
PMID-25449223,25449223,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록에서 관련성 확인难以,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,33e2db4aa7d4a9d5f61a7b095d49367ba2c858eb1b67acba0387b5c3ce22f160
PMID-25452146,25452146,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7bc188d1813dee293848a80319e1811b45f618708194aeb4a32b460668f7707c
PMID-25458485,25458485,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ef0e538299535b50a3d52e34f8508e2adc5a35f438ab12988d196cb8f4e3cfd6
PMID-25458622,25458622,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1d08ffd7e78ab774056ca5074e532d42d4d2d7bd2db502aa3bc824d21ce5960b
PMID-25460366,25460366,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,클로르페니라민 등 항히스타민제와,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1a62b3403d4d09b16c8b360faa386a564d48ab4b784bf682343801bf19fafdac
PMID-25466180,25466180,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 관련성 미확실,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9f92a016fe47a7ae70377bf9501cdbc89ab6402dc8465cb2c9d4888ab9c1420f
PMID-25466429,25466429,OTC-LIT-Q03-COLD-ALLERGY,uncertain,medium,title_abstract,제목과 초록으로 관련성 확인 필요,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bc3cbdb71624b117499e08a720c945789d61980af3c067e11c23f38a65f8cc2e
PMID-25488606,25488606,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,분석법·기초기전 연구,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e5275e9c13d8e8f8294f43123f4739bf4f0723b258f59853f23f56c0d6e7c11f
PMID-25489060,25489060,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bfc55d643d79ad102d5f3b54df36f44e8cf48684ece029857aa5a04c062b4288
PMID-25489640,25489640,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,"미신경관 연구, 미안함",parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5f36ff1b2a2f5fedb9f2a3fdfd1057a09d77a18cfd7b211e9fdda40e372d72c4
