record_id,pmid,question_ids,label,confidence,evidence_basis,rationale,parse_status,batch_id,model_id,model_revision,prompt_sha256,input_sha256
PMID-20095817,20095817,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜 관련 연구 결과를 찾을 수 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b38e76315c639fd1245b18eb771e80c68d46948623429dcc579429e1f2dc6b33
PMID-20096021,20096021,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,73627fbf31a8913d0edf2c69d5b85430856e8441a509203c2d29a455295a4404
PMID-20112497,20112497,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,12e1d095458b8f523edaed283034648bbcf0f1a6e289d96d348c7e7a5e2babf1
PMID-20113860,20113860,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록에서 외용성분 관련 정보 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5f8dafbe03632803eb698eb24618ffe5d8c6bc7de9b4e4c19bb0a47cbe68889c
PMID-20119464,20119464,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜 관련 안전성 결과와 무관,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7583f30394da5dd2c7a8a7c1dbe80d65e556a709276b36e2083c0eb292eebb7e
PMID-20125186,20125186,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 복합성분의 관련성 미확실,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,92854b19710521ef3cbb7e1bb3fdd13f7ab70958d8b8399c04928066329d2a8a
PMID-20142694,20142694,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련 안전성 결과에 대한 정보 부족,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,42fefe29056f6f68e073b07cb9367be31f544983360b03e07ca89180f08a6c65
PMID-20144962,20144962,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d74ef709c8ef6ecef9e296077e4fdf592cafd473cdb3f1da3ca133a200b37f73
PMID-20147896,20147896,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,970a70e6ba6d807e8bdefc957afeb3a1dfe325d39e8173faff2e94fcc78f0114
PMID-20151787,20151787,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 복합성분의 진정·운전·혈,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,fe65126cb37379d2775aef90c08e1370155f5dfbd3bccaf82d39167e31a8fa31
PMID-20166853,20166853,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 미비,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ae5a0ccdbb57d4efddd9a6eb224422201b4e4683c13ba098d07e29b2443a3ab1
PMID-20171409,20171409,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미비,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,82be36334b5f7e075f000f4a5793adcda9e37f306bedab5775bfe3cc9d3dcfe8
PMID-20178131,20178131,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 불명확,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2d4a5e9ad60c52923a8c1fb2350f3fb0d04ef703c7430be5d626c51f39a9cf5a
PMID-20182036,20182036,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 복합성분의 진정·운전·혈,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,25e5b2250370070d1d4ea32093e3452a872a9c93c9a2b2a86c0c1ec54a39b886
PMID-20182040,20182040,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미비,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8b1a120c9018e53f7c4ee70c4d6e7392bb99a3ab21719e96a245f290ec2e6537
PMID-20182054,20182054,OTC-LIT-Q03-COLD-ALLERGY,uncertain,low,title_abstract,제목과 초록으로는 특정 PICOS 질문과 관련성이 불명확,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,188fd24c51f8480fecb89612a7947ff99e397c30472a4c9155d1efcd243d7557
PMID-20182058,20182058,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bbed599fdbed3e7d09748cd9eeece3cff58d4defe2bf0c8658e22e11ab124fd9
PMID-20182423,20182423,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,제목과 초록으로는 명확한 관련성 확인难以,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,23087daa496c0b16fdefc97306bf38e119b705e368e0f3f34d5d5d6de7a411b5
PMID-20195825,20195825,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 복합성분의 진정·운전·혈,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ade7affcdb5cace529d94ad6a56c80ecbcfeff6f0521198a3b4a3b18d49fb73a
PMID-20197596,20197596,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 낮다,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6fabcf486873d8597926e2544fd300ff11d6c006e51a35a066348dc0470f281c
PMID-20199128,20199128,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,50d9674fdefa18df57a7fb230a7db984e5b1ac16e7a25fc48881c7db0b3ed912
PMID-20199132,20199132,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련성 확인难以,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,05ab4b333fd8dbd8cf4f103e214d664a63f2e085de614a88295e6968da8ada15
PMID-20200975,20200975,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ff44bff2e4b6e163b2c95c67c48fbd3607d7267e0c9913612657c175604ac0b3
PMID-20211600,20211600,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 관련성이 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9838a3a3c852f58dcc4b9c748329c9fef291832557e754ff9695e31b35c0138d
PMID-20213329,20213329,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7cdf47cdbd8e0238cc996b4a614188b62a9ade5f291e9bfb47375084fb6507ba
PMID-20219322,20219322,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,dfbb22b27bbcd0e6fe44247aa364ae67bfaf76121d7cbba6ce42f7af3e34c199
PMID-20219849,20219849,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2b343fadcd67f3fd364300abc69f7b358729501512d92614d9635803a9115d4e
PMID-20223996,20223996,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a97a1c6e18866e1eb6804ee8c150c71e6c071c550380222a4b7e22c983b13932
PMID-20298551,20298551,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c3114a97bb2a85bcf3a008bbd5b78e060e3e96fae1273325e422e88d46094957
PMID-20299606,20299606,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7a453aed007424edd309e08e9cad3c119a529857391f864a008c67c0ff918da9
PMID-20304207,20304207,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜 관련 연구 내용이 명확히 언급되지 않음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0bc3398a9cf6cfd6b16b41fdb31cb08e9cb97e13e6ff0b17f832aced036ef89c
PMID-20304507,20304507,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7b5ed4f84a1656fe920989ab5f744b448ccfb2dd237ec855fac517c8ea14f0e0
PMID-20304708,20304708,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 미비,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d76b2fd5c664cfc0bd00f23ac7dac57a68ef12cc5e8bfb57e01660b4b900b680
PMID-20305573,20305573,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 용량과 관련된 결과를 찾을 수 없다.,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,040106f41cb15e16f2960f2ec2c8c1803015d84805e84524363c6c4879280ae8
PMID-20307027,20307027,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d5ac56adac15573dfde23999a969649bced9e8e1c09fc0819784091bb5c315b6
PMID-20308717,20308717,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련 안전성 결과 미포함,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,daad33670608a7f2709e922b7e768476027bcf3d409a53dd2bc786683b2652d2
PMID-20332013,20332013,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확정,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,059135599c6fe9cc99b860a1850c7a34f86cdcb096b05d1e217fa528d4ebf119
PMID-20332167,20332167,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,acetaminophen 간 손상 치료 효과,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,08dd021d6bb7d324f757313c4ba752914764b4447db6c3d5cef62e51ab07d565
PMID-20332340,20332340,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 관련성 미비,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b5e1d57a75e20b2407119dc4278693a839e82fe76c6778a79d7d3ee4dac32546
PMID-20333776,20333776,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f6f943efc3401522ae36c47bda7301e559c48fa4d0650c110465863372f36c1f
PMID-20348049,20348049,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ce25bf0ac1a1166d46505023626a216926cad7f79651a0aea99bb166ed495583
PMID-20350474,20350474,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,초록 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,946f1196d0bc596c55dc889e68122d2744a16e280d79d099489fbf4c0318ce7a
PMID-20350475,20350475,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련성 확인难以,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9b72c92a6532e696f1c0e08adaff7ec50bef70fd1b4525e54f0e751c660ddf6d
PMID-20354060,20354060,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d302bafe84dde6b470a26b741d2f9a3bfccd981d956b36eb76bcc912ce8d7892
PMID-20357489,20357489,OTC-LIT-Q04-DIGESTIVE,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,56803e443073396fc31294e7f02e92b7252d67c58f85df2d30ff7ee7c9ac0671
PMID-20361362,20361362,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜 관련 안전성 결과와 명확히 무관,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d9f87f00b8555a339f5d174736e5b6803d9951273ab3bd5d6b2641bc827cf34a
PMID-20361843,20361843,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복 노출과 위장관 출혈 결과와 명확히 무관,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8bfc2e2983829a5008a92a3d11a0bb1ad9b54527113f2e49a7a5c5869fe6c58b
PMID-20363371,20363371,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f43936ca97c7e060a1fc5a9c85172bdf6146065c19a5e358aa696343153c0a7d
PMID-20374238,20374238,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 낮음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,01901b40f6d6f21c20242e6a36e520bfd01ad67916ec87313f1d2da1ce66792e
PMID-20390303,20390303,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복과 주요 위해와 관련성이 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3ca09509af6d1d693b0ff6ef7d249ea408fca6fbcbfe29a8677504b3b8abe475
PMID-20392834,20392834,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4843a483f6a1c719f342e0f03688d218769d2b859248e94ece1aef9cebfd015d
PMID-20393936,20393936,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,264565019fd12ef377d312e154217e326f3ffe2e8f5597bb4933295d24fb5722
PMID-20399988,20399988,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,81c5806130e8433ddc27f91c6ceb33f055a99f9bf6159858728a1c1c6abaad6f
PMID-20400005,20400005,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f0a2e4a64a7118262efb85d394a120cdc8de70470f23278bedeb402e007d2f8a
PMID-20400112,20400112,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확실,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,629a0dd0bcb7408d4c72c577191e2c127a00b7169a5721869d94bbe0320d90e0
PMID-20400494,20400494,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,클로르페니라민 등 항히스타민제와의 상호작용에 대한 연구 미포함,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,dd306c2d0de3cee958c225c85913e5fd73eb9da54234b16317f0a1b30166f4f9
PMID-20408947,20408947,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련성 미표시,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8f14861ffafbb09d10763425bcd068f9761f57227e5f51be1b3075013c0a0dc8
PMID-20412003,20412003,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세정산-소다민 독성 관련 연구,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ac05fb2ed9e1106e514f233d44a7fb00be17f033c4a4d98846d55f82fb09bb5b
PMID-20422417,20422417,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 관련성 확인 불가,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,83af3cb647fd0ae0d138340fc765f11df1b75c8a5c55df70fa1368416f932f43
PMID-20428599,20428599,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9340165c7bb6dd106c6042f48c68a85d0bcf6c0fd2855e6694f954af13e13930
PMID-20429831,20429831,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복 노출과 관련성 확인에 대한 정보 제공 미흡,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9f557efc3a1d804c31be5c1b08da57d31983a198b15315fb523f73effbfa0ebe
PMID-20430116,20430116,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련 내용 미포함,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,290446f8743c15e9dc8da126b580b12d465717ca84086e314bf7b35408911eef
PMID-20441244,20441244,OTC-LIT-Q04-DIGESTIVE,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3c9e491067cb614b07da03d40d5009fb308fb1cfe6fa7df543397b70242a4501
PMID-20444470,20444470,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확실,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,47d2357e85f5a87ed6523a5278327a19fe8ceeb315b1d5d8c91351f704fbf2a9
